customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count,pilot_interest,urgency_score,budget_signal,willingness_to_pay,expected_value,implementation_risk,trial_sessions,feature_clicks,repeat_usage_days,active_users,time_spent,abandoned_features,delivery_complexity,strategic_fit,follow_up_flag,demand_intensity,engagement_depth,feasibility_risk,revenue_potential
CUST-0073,CONCEPT-011,Mid-Market,2024-08-24,1.0,False,True,2,0.022,0.282,0.048,0.447,0.467,0.221,0.0,0.0,0.0,0.0,0.0,0.0,2,0.563,0,0.18869999999999998,0.0,0.20944999999999997,0.3307
CUST-0057,CONCEPT-011,Enterprise,2025-01-11,1.7,True,False,4,0.097,0.109,0.102,0.594,0.362,0.364,2.0,18.0,2.0,1.0,16.4,4.0,2,0.563,1,0.39115,8.2,0.2738,0.3763
CUST-0026,CONCEPT-012,Enterprise,2024-10-16,3.3,False,True,3,0.398,0.321,0.162,0.514,0.46,0.441,0.0,0.0,0.0,0.0,0.0,0.0,3,0.73,0,0.40935,0.0,0.41845000000000004,0.4158
CUST-0043,CONCEPT-012,Enterprise,2024-09-07,3.2,False,False,5,0.502,0.396,0.289,0.404,0.32,0.399,0.0,0.0,0.0,0.0,0.0,0.0,3,0.73,0,0.42660000000000003,0.0,0.39955000000000007,0.3656000000000001
CUST-0022,CONCEPT-012,Enterprise,2024-06-15,3.4,True,False,5,0.509,0.332,0.253,0.493,0.395,0.255,9.0,47.0,9.0,3.0,21.5,3.0,3,0.73,1,0.6222000000000001,64.5,0.33475000000000005,0.41719999999999996
CUST-0018,CONCEPT-012,Startup,2024-10-05,3.2,True,True,3,0.272,0.103,0.265,0.557,0.372,0.406,0.0,0.0,0.0,0.0,0.0,0.0,3,0.73,1,0.5240500000000001,0.0,0.40270000000000006,0.4146
CUST-0062,CONCEPT-012,Enterprise,2024-07-12,2.8,True,True,2,0.42,0.293,0.488,0.651,0.556,0.467,9.0,49.0,4.0,6.0,41.8,1.0,3,0.73,1,0.55455,376.2,0.43015000000000003,0.5668000000000001
CUST-0019,CONCEPT-012,SMB,2025-03-27,2.3,True,True,1,0.371,0.243,0.259,0.499,0.401,0.43,3.0,43.0,5.0,3.0,65.5,5.0,3,0.73,1,0.49205,39.3,0.41350000000000003,0.40880000000000005
CUST-0039,CONCEPT-012,Enterprise,2024-06-09,2.9,True,True,1,0.405,0.421,0.12,0.495,0.574,0.356,5.0,51.0,3.0,2.0,44.9,3.0,3,0.73,1,0.60835,74.83333333333333,0.38020000000000004,0.4347
CUST-0065,CONCEPT-012,Public Sector,2025-05-01,3.2,True,False,1,0.356,0.365,0.219,0.533,0.506,0.351,4.0,38.0,5.0,2.0,45.6,3.0,3,0.73,1,0.61575,60.800000000000004,0.37795,0.4444
CUST-0062,CONCEPT-012,Enterprise,2025-01-21,3.6,True,False,0,0.42,0.293,0.488,0.651,0.556,0.467,9.0,49.0,4.0,6.0,41.8,1.0,3,0.73,1,0.6265499999999999,376.2,0.43015000000000003,0.5668000000000001
CUST-0038,CONCEPT-012,Public Sector,2025-05-23,2.8,True,True,4,0.52,0.459,0.345,0.802,0.727,0.425,6.0,48.0,3.0,4.0,15.4,3.0,3,0.73,1,0.6126499999999999,30.8,0.41125,0.6599
CUST-0068,CONCEPT-012,Public Sector,2024-07-12,3.4,True,True,1,0.361,0.43,0.472,0.656,0.6,0.322,2.0,56.0,3.0,8.0,93.0,6.0,3,0.73,1,0.6565000000000001,31.0,0.3649,0.5729000000000001
CUST-0039,CONCEPT-012,Enterprise,2024-10-17,2.8,True,True,5,0.405,0.421,0.12,0.495,0.574,0.356,5.0,51.0,3.0,2.0,44.9,3.0,3,0.73,1,0.59935,74.83333333333333,0.38020000000000004,0.4347
CUST-0018,CONCEPT-012,Startup,2025-05-07,2.5,True,False,0,0.272,0.103,0.265,0.557,0.372,0.406,0.0,0.0,0.0,0.0,0.0,0.0,3,0.73,1,0.46105,0.0,0.40270000000000006,0.4146
CUST-0010,CONCEPT-012,Mid-Market,2024-08-28,2.2,True,True,4,0.344,0.196,0.259,0.615,0.533,0.442,12.0,43.0,2.0,2.0,22.4,3.0,3,0.73,1,0.46660000000000007,89.59999999999998,0.41890000000000005,0.49210000000000004
CUST-0015,CONCEPT-012,Enterprise,2024-06-27,3.4,True,False,5,0.321,0.301,0.108,0.353,0.359,0.354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.73,1,0.6113500000000001,0.0,0.3793,0.3026
